Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,174.80673217773438,121465900
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,171.6498565673828,169632600
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,170.03311157226562,209151400
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,172.15185546875,125346700
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,175.20669555664062,147217800
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,173.80271911621094,158567300
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,172.4412078857422,144396100
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,171.95614624023438,214553300
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,170.91806030273438,192991100
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,169.35232543945312,176613900
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,171.57325744628906,211879600
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,171.9391326904297,130991100
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,172.80709838867188,122942700
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,175.37693786621094,174356000
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,174.41534423828125,117516800
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,174.8237762451172,92009700
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,172.51780700683594,134044600
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,170.30535888671875,168514300
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,171.87953186035156,173585400
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,169.7182159423828,197729700
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,171.82003784179688,163107000
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,174.3046875,124212900
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,173.64096069335938,134306700
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,175.39393615722656,97953200
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,174.9088897705078,125672000
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,174.12603759765625,87219000
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,175.9810791015625,96164200
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,176.08316040039062,91087800
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,177.77651977539062,97545900
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,178.50830078125,93670400
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,178.7891387939453,76968200
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,178.80616760253906,80652900
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,178.67848205566406,91462500
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,179.7506866455078,140896400
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,179.7251434326172,74411100
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,180.2357635498047,72472300
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,180.0825653076172,73061700
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,179.86985778808594,72697900
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,179.25717163085938,108076000
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,180.388916015625,87491400
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,179.64859008789062,110325800
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,178.89129638671875,114497200
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,179.08697509765625,76873000
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,176.56822204589844,188128000
